col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.46518275,0.47220895,0.22638443,0.57090616,0.5997526,0.38830525,0.26809195,0.36088777,0.08590592,0.3457836,0.46869585,0.3492967
0.9671417,0.6262926,0.33906457,1.0,0.6914084,0.41337237,0.9053414,0.4665615,0.2505453,0.6531031,0.79671717,0.48267856
0.11488796,0.7171094,0.38399544,0.30411538,0.85908175,0.5792673,0.0,0.640509,0.21452269,0.2494417,0.41599867,0.5505524
0.6531997,0.820095,0.51138175,0.7323132,0.91202354,0.7018222,0.58412063,0.7239362,0.40775657,0.5822907,0.73664737,0.6657384
0.6611817,0.5454825,0.24508302,0.7188717,0.6062428,0.29833612,0.5613051,0.3609504,0.10166526,0.45313233,0.6033321,0.39528275
0.24358612,0.28157395,0.03338592,0.31661025,0.42445195,0.15003899,0.123021625,0.08777296,0.0,0.13848603,0.26258004,0.15747994
0.37798485,0.8507039,0.5751593,0.47500116,1.0,0.7160191,0.2731257,0.79439026,0.42696503,0.47657207,0.61434436,0.71293163
0.8912029,0.5756141,0.3219569,1.0,0.7103821,0.43741986,0.7074434,0.45838436,0.15746202,0.6065799,0.7334085,0.44878548
0.2319633,0.46049166,0.7127064,0.36169696,0.597959,0.89859146,0.14695919,0.3522116,0.6312058,0.47233483,0.3462275,0.586599
0.56966853,0.01763895,0.9680131,0.74380463,0.06862072,1.0,0.43619204,0.0,0.78621167,0.7688408,0.29365373,0.49282604
0.7455853,0.36559173,0.9329762,0.8801603,0.5031738,1.0,0.6273826,0.19939743,0.7910792,0.8392808,0.55558854,0.64928395
0.05359444,0.13626792,0.07908244,0.10978504,0.29587224,0.24444638,0.0,0.057074882,0.0,0.06633844,0.09493118,0.10767518
0.992851,0.40967655,0.82155025,1.0,0.5363274,0.93189394,0.9310609,0.25198844,0.64447933,0.90720063,0.7012638,0.6156134
0.8482617,0.2702796,0.5461233,1.0,0.4400498,0.70863646,0.76800597,0.19401209,0.44666615,0.69719255,0.5592707,0.40820146
0.5100002,0.49304405,0.12658897,0.6093309,0.61107093,0.29559052,0.4410554,0.31049022,0.0,0.3182946,0.5015222,0.3098165
0.7569503,0.34712392,0.014095094,0.92002976,0.43821582,0.08146182,0.70130986,0.19938758,0.0,0.3855227,0.5520371,0.1806095
0.3484604,0.87988025,0.25200647,0.5276215,0.93357396,0.3373719,0.22712074,0.77350247,0.061834328,0.30023342,0.6141703,0.56594336
0.6352858,0.51186013,0.7531621,0.68617696,0.57221,0.8447127,0.5223383,0.335805,0.63344043,0.69422394,0.573573,0.6325111
0.7362863,0.6336402,0.97133356,0.8726707,0.7301127,1.0,0.64208186,0.45544332,0.8146265,0.85380995,0.6849633,0.8024869
0.2362392,0.54785764,0.98355794,0.40973014,0.6755338,1.0,0.09969188,0.49402997,0.85579276,0.60989857,0.39204842,0.7657078
0.5417762,0.27588415,0.9774472,0.695587,0.43295312,1.0,0.34223834,0.21343617,0.9092228,0.7596117,0.40883017,0.6266657
0.12770198,0.51825297,0.2318397,0.20032284,0.6689217,0.29481378,0.0,0.41096,0.11204964,0.17977084,0.32297748,0.37504634
0.394079,0.7949177,0.32290816,0.48381782,0.86586,0.45978385,0.2896099,0.6595403,0.16335036,0.35849357,0.59449834,0.55891293
0.32434005,0.054185815,0.19596419,0.39321238,0.24881195,0.25910407,0.20377769,0.0,0.057917167,0.26015213,0.18926293,0.125075
0.832464,0.48809955,0.96022403,0.9812028,0.5593225,1.0,0.7501476,0.40332818,0.88125587,0.896344,0.6602818,0.7241618
0.2441597,0.67294604,0.6964649,0.3722836,0.78608584,0.8487523,0.08531639,0.5608706,0.635515,0.4703123,0.45855287,0.68470544
0.61244947,0.17201346,0.07361859,0.742822,0.2501486,0.16893522,0.4924251,0.12081054,0.0,0.34303403,0.39223146,0.122816026
0.84500074,0.6731681,0.63364005,0.9898253,0.856071,0.71329033,0.74883103,0.51111704,0.5358574,0.7393204,0.75908446,0.6534041
0.17698926,0.4244218,0.036463905,0.30787656,0.57917094,0.21227233,0.11145974,0.30145237,0.0,0.10672658,0.30070552,0.23044285
0.70625305,0.30095053,0.85389274,0.9030344,0.38508996,1.0,0.52989274,0.23939322,0.66906756,0.78007287,0.5036018,0.5774216
0.7457737,0.35463157,0.87600374,0.8958171,0.49775383,0.942734,0.6410015,0.18053779,0.7517177,0.8108887,0.5502026,0.61531764
0.8282423,0.5014873,0.39728966,0.88868535,0.67835265,0.56373185,0.6697286,0.3122059,0.2169094,0.61276597,0.6648648,0.44938847
0.6055014,0.94303745,0.42703977,0.7780497,1.0,0.49711284,0.44513878,0.8048807,0.36121786,0.5162706,0.7742694,0.6850386
0.33460832,0.1992705,0.7666681,0.44297192,0.32998598,0.93638426,0.19370103,0.14112568,0.6555742,0.5506382,0.2669394,0.48296928
0.48960182,0.40350878,0.59000295,0.65776795,0.48219118,0.71683,0.409814,0.24936485,0.48678294,0.5398024,0.4465553,0.49675587
0.44872457,0.7957191,0.9425943,0.62537307,0.96184236,1.0,0.28822988,0.6728659,0.8008681,0.6956594,0.6222218,0.86915666
0.95065147,0.2464383,0.3010658,1.0,0.3246405,0.42390525,0.79199946,0.08284966,0.10712613,0.6258586,0.5985449,0.27375203
0.30950674,0.6426494,0.5460792,0.3871436,0.7785178,0.66880375,0.14777118,0.52024764,0.4730649,0.42779297,0.47607806,0.5943643
0.26561457,0.19007622,0.14476885,0.3515628,0.3689668,0.32413036,0.18142655,0.0,0.0918273,0.20519172,0.22784539,0.16742253
0.19139041,0.48909098,0.70208585,0.24343981,0.6858092,0.7882213,0.092759475,0.3746133,0.64366245,0.44673812,0.34024072,0.5955884
0.42837444,0.6668757,0.7771082,0.6128529,0.7521234,0.836606,0.32688403,0.6101443,0.70159554,0.6027413,0.54762506,0.72199196
0.14097975,0.23502333,0.17297071,0.19274853,0.4041776,0.32066151,0.022085883,0.065490715,0.08385697,0.15697522,0.18800154,0.20399702
0.8064119,0.31328422,0.72595334,0.9725587,0.371824,0.92046237,0.6841868,0.16775881,0.6413014,0.7661826,0.55984807,0.51961875
0.97959113,0.5556096,0.54171526,1.0,0.66266817,0.64795053,0.802237,0.48288807,0.48463178,0.7606532,0.76760036,0.5486624
0.7252814,0.95469415,0.8783966,0.8367058,1.0,0.9383593,0.6728684,0.78362465,0.70531994,0.801839,0.83998775,0.91654533
0.5734969,0.91504645,0.24754202,0.69486594,1.0,0.39192936,0.48974904,0.82463115,0.09842389,0.41051945,0.7442717,0.58129424
0.16421527,0.8583562,0.6123661,0.33520666,1.0,0.7892838,0.0,0.732509,0.4629951,0.38829067,0.5112857,0.7353611
0.8685064,0.37913957,0.5489102,1.0,0.52670956,0.68373734,0.7094295,0.19394167,0.44771683,0.7087083,0.623823,0.4640249
0.593779,0.7009889,0.14385377,0.7581757,0.8493156,0.28099027,0.44205004,0.50099605,0.0,0.3688164,0.647384,0.42242134
0.09450051,0.26478618,0.40601915,0.15467691,0.31558672,0.5505048,0.017597504,0.16051799,0.317525,0.25025982,0.17964335,0.33540267
0.44977298,0.77223045,0.9692796,0.509247,0.9075244,1.0,0.2996778,0.6816792,0.89969045,0.7095263,0.61100173,0.870755
0.015779542,0.69971037,0.7643459,0.18087585,0.8202076,0.93663687,0.0,0.63466644,0.59586567,0.39006272,0.35774493,0.7320281
0.14295065,0.1746975,0.6914952,0.22506599,0.30370882,0.8889071,0.08869405,0.023599066,0.57750314,0.41722292,0.15882409,0.43309635
0.5043577,0.08961617,0.3903117,0.55602825,0.2058441,0.5354536,0.45130014,0.0,0.32918784,0.44733468,0.29698694,0.23996393
0.9985265,0.896558,0.0925,1.0,1.0,0.17693509,0.8792481,0.774824,0.0,0.5455133,0.94754225,0.494529
0.5281592,0.7146813,0.11571002,0.71258044,0.7816223,0.20982666,0.41942877,0.57020676,0.0,0.3219346,0.62142026,0.41519567
0.20195548,0.33007953,0.24174866,0.34998333,0.38604158,0.32524022,0.114183396,0.25460306,0.06916763,0.22185208,0.26601753,0.2859141
0.93871105,0.91910785,0.94021964,1.0,1.0,0.99386466,0.7735575,0.7303631,0.7997619,0.93946534,0.9289095,0.9296637
0.78572714,0.888792,0.45343703,0.9479842,1.0,0.5970668,0.6495257,0.80108845,0.39613146,0.6195821,0.83725953,0.6711145
0.6960969,0.97528476,0.09441289,0.7700761,1.0,0.26515135,0.58429563,0.8522635,0.022206403,0.3952549,0.83569086,0.5348488
0.20024005,0.36496595,0.71027887,0.34072208,0.50386286,0.80511624,0.061182808,0.26006544,0.6485913,0.45525944,0.282603,0.5376224
0.8054319,0.6100163,0.6718333,0.9728294,0.6719643,0.79156667,0.7138039,0.5120442,0.4996517,0.7386326,0.7077241,0.6409248
0.9974352,0.006071263,0.16174564,1.0,0.18222353,0.29497615,0.81184256,0.0,0.07983144,0.57959044,0.5017533,0.08390845
0.7892482,0.51328063,0.7200621,0.8654847,0.6179325,0.8718467,0.6135092,0.40944248,0.5365674,0.7546552,0.6512644,0.6166714
0.4376779,0.44529438,0.5501336,0.53108704,0.63340616,0.69290537,0.24519846,0.36553645,0.4806734,0.49390572,0.44148612,0.49771398
0.42398557,0.95668757,0.66387737,0.5598993,1.0,0.83526444,0.2583446,0.8801259,0.5492555,0.5439314,0.6903365,0.81028247
0.16901386,0.26708037,0.47863933,0.26099268,0.39495957,0.67752093,0.012884702,0.20177865,0.3377772,0.3238266,0.21804711,0.37285984
0.9635699,0.028875452,0.49074984,1.0,0.20379594,0.5969741,0.8483497,0.0,0.4094297,0.72715986,0.49622265,0.25981265
0.9943889,0.34612978,0.6193885,1.0,0.423995,0.7537419,0.8059769,0.25956982,0.5590362,0.8068887,0.6702593,0.48275915
0.8661737,0.18506773,0.06354759,0.96929103,0.2814877,0.20338023,0.73174083,0.06805863,0.0,0.46486065,0.5256207,0.124307655
0.32915682,0.021054039,0.6208923,0.47085226,0.1525477,0.7968655,0.2101756,0.0,0.55899674,0.47502455,0.17510542,0.3209732
0.6161968,0.16184442,0.07939317,0.6722955,0.23707692,0.24090262,0.47042623,0.028117908,0.0,0.347795,0.38902062,0.12061879
0.87338275,0.2619385,0.6578635,0.9510379,0.35817087,0.79764205,0.732425,0.1357031,0.5262894,0.7656231,0.5676606,0.459901
0.80718005,0.16470921,0.7637513,0.91458493,0.34438807,0.82131857,0.7083798,0.0,0.67212695,0.78546566,0.48594463,0.46423027
0.50619,0.664351,0.98157376,0.62685806,0.72162247,1.0,0.35760555,0.5846957,0.8975904,0.7438819,0.58527046,0.82296234
0.2999008,0.2851475,0.67434376,0.43164384,0.4140873,0.74737775,0.23371625,0.19708446,0.48905155,0.48712227,0.29252413,0.47974563
0.20245162,0.80909353,0.11143991,0.38926622,0.94097674,0.19501324,0.019409738,0.7260918,0.0,0.15694577,0.5057726,0.4602667
0.5883889,0.17612588,0.78255653,0.6993425,0.2958371,0.9387589,0.5254342,0.008834931,0.68799096,0.6854727,0.3822574,0.4793412
0.0074626855,0.022855999,0.45163026,0.15257916,0.12633596,0.5220487,0.0,0.0,0.30905104,0.22954647,0.015159342,0.23724313
0.88650984,0.19648696,0.8625347,1.0,0.25521648,0.94146675,0.803015,0.04647281,0.7771652,0.87452227,0.5414984,0.52951086
0.30579042,0.8144547,0.354539,0.36403683,0.986238,0.50293845,0.1575508,0.6542694,0.26902205,0.3301647,0.56012255,0.58449686
0.092286445,0.733765,0.07539878,0.23449908,0.90140057,0.25673854,0.0,0.60898584,0.0,0.08384261,0.4130257,0.40458187
0.4108796,0.49371427,0.050755642,0.55375165,0.5829474,0.16944638,0.29914644,0.32867232,0.0,0.23081762,0.45229694,0.27223495
0.8766413,0.45164683,0.082997315,1.0,0.6053133,0.20970449,0.69802624,0.29633313,0.0,0.4798193,0.66414404,0.26732206
0.444539,0.22707279,0.7979685,0.62994504,0.38451263,0.94745904,0.38814008,0.13208725,0.6379181,0.6212537,0.3358059,0.5125207
0.22122371,0.70294166,0.7739559,0.38128307,0.7730752,0.9421038,0.07004128,0.645638,0.65597874,0.4975898,0.4620827,0.7384488
0.48001903,0.66100734,0.96418816,0.67030025,0.72304976,1.0,0.3671822,0.5196076,0.90793145,0.7221036,0.5705132,0.81259775
0.3944489,0.6918039,0.809719,0.45252308,0.8064755,0.9209301,0.28961465,0.559152,0.67697877,0.602084,0.5431264,0.75076145
0.21523365,0.19925691,0.012765355,0.31749395,0.38519776,0.15214607,0.1566636,0.10705845,0.0,0.1139995,0.20724528,0.10601113
0.31782144,0.39485708,0.99058104,0.4728505,0.47821096,1.0,0.13379356,0.2864346,0.8361698,0.6542012,0.35633925,0.69271904
0.7055848,0.19073994,0.07925445,0.8626217,0.3116701,0.26588568,0.61764264,0.0952989,0.0,0.39241964,0.44816238,0.1349972
0.0082093375,0.984756,0.7343341,0.11804103,1.0,0.833212,0.0,0.914801,0.6542075,0.3712717,0.49648267,0.85954505
0.1855256,0.90064156,0.6864347,0.31297135,1.0,0.7648909,0.06287063,0.7601421,0.5764931,0.43598014,0.54308355,0.7935381
0.80360276,0.5794005,0.6091697,0.97034174,0.74873066,0.7950934,0.7175747,0.49272805,0.47186655,0.70638627,0.6915016,0.5942851
0.45029768,0.25631288,0.5291914,0.53099704,0.31330067,0.5841312,0.37806812,0.16427858,0.41482824,0.48974454,0.35330528,0.39275214
0.82538414,0.47407824,0.16676408,0.96136457,0.53354734,0.29832217,0.67295563,0.39711434,0.0,0.4960741,0.64973116,0.32042116
0.5856643,0.27578968,0.18156831,0.7697036,0.35212678,0.280365,0.5009913,0.09379938,0.003731069,0.38361627,0.43072695,0.22867899
0.9541439,0.30870485,0.10224098,1.0,0.39484456,0.27756602,0.78882426,0.20946933,0.0,0.52819246,0.63142437,0.20547292
0.4459574,0.8557982,0.8829215,0.61652374,0.9567917,1.0,0.31936857,0.6773354,0.71900994,0.66443944,0.6508778,0.86935985
0.7950114,0.6952836,0.081204,0.8743388,0.8561517,0.24012169,0.7279424,0.61086357,0.0,0.4381077,0.74514747,0.3882438
0.11632197,0.40792906,0.2571173,0.18002202,0.4832442,0.34938163,0.060223468,0.21635121,0.15494567,0.18671964,0.26212552,0.33252317
0.48814934,0.84151477,0.22183414,0.59799993,1.0,0.2802456,0.39325544,0.7306993,0.15401313,0.35499173,0.66483206,0.53167444
0.9014225,0.46188205,0.32716295,1.0,0.6606163,0.51208305,0.812843,0.38795358,0.13679688,0.61429274,0.68165225,0.39452252
0.41510734,0.009813275,0.6473444,0.6061113,0.17382544,0.7467733,0.21687472,0.0,0.50745624,0.53122586,0.21246031,0.32857886
0.29910693,0.48604205,0.06097572,0.3605342,0.5392179,0.1376765,0.12817374,0.34539178,0.0,0.18004131,0.3925745,0.27350888
0.31276643,0.56247675,0.03458729,0.45824668,0.7329185,0.0994745,0.22920218,0.41595456,0.0,0.17367685,0.4376216,0.298532
0.4888108,0.16367383,0.9655576,0.61495006,0.3431489,1.0,0.31284317,0.0,0.8391614,0.7271842,0.32624233,0.5646157
0.6568269,0.94210935,0.24730511,0.79050696,1.0,0.4021175,0.5306038,0.7508596,0.17978272,0.452066,0.79946816,0.59470725
0.7178387,0.4017799,0.5944807,0.8736265,0.5204895,0.7228253,0.6472687,0.25572088,0.4039019,0.6561597,0.5598093,0.4981303
0.75252414,0.12762862,0.41366798,0.92224395,0.29806292,0.61070997,0.6512268,0.0,0.27444997,0.5830961,0.44007638,0.2706483
0.2562426,0.8463393,0.35244858,0.32667962,0.91001886,0.495821,0.14411905,0.74891573,0.23568839,0.30434558,0.5512909,0.59939396
0.59755826,0.3720282,0.41652417,0.6936662,0.4625532,0.5615183,0.5027388,0.24449581,0.3346017,0.5070412,0.48479325,0.3942762
0.8973811,0.5449085,0.041478194,1.0,0.6292177,0.1040611,0.69788855,0.48185614,0.0,0.46942964,0.7211448,0.29319334
0.45514038,0.07766491,0.6249005,0.50525135,0.21959497,0.6860821,0.39978585,0.0,0.51799566,0.54002047,0.26640266,0.35128272
0.62277865,0.46077102,0.4728015,0.74557817,0.5912957,0.60348475,0.50051713,0.37873122,0.41268522,0.54779005,0.5417748,0.46678627
0.16218674,0.5546365,0.6405932,0.3107814,0.63810134,0.8396836,0.040652692,0.50207365,0.5850099,0.40138996,0.3584116,0.5976148
0.86874914,0.6977328,0.21726005,1.0,0.81186426,0.4115234,0.7091236,0.5272532,0.02900912,0.5430046,0.783241,0.4574964
0.04010422,0.42214563,0.05348414,0.23161705,0.5482228,0.14291787,0.0,0.2536074,0.0,0.046794184,0.23112494,0.23781489
0.5229017,0.3830496,0.7736539,0.6284466,0.49382478,0.87086976,0.45485228,0.23988679,0.57430553,0.6482778,0.45297566,0.5783518
0.7584878,0.89841205,0.5692799,0.95083773,0.9516565,0.7031397,0.5635702,0.81504714,0.40754193,0.66388386,0.8284499,0.73384595
0.3153963,0.34218335,0.41631514,0.39967573,0.44593987,0.5150121,0.1479551,0.18087822,0.34299138,0.36585572,0.32878983,0.37924924
0.6547042,0.2220796,0.7806106,0.83380544,0.3776618,0.84135234,0.4882135,0.033911824,0.6176087,0.71765745,0.43839192,0.5013451
0.432636,0.4611419,0.49554878,0.5664454,0.65250105,0.54991275,0.2798377,0.378583,0.38155252,0.46409237,0.44688895,0.47834536
0.4611685,0.8794232,0.42534676,0.6085559,0.9468321,0.48713166,0.35585967,0.7056045,0.24276133,0.44325763,0.67029583,0.652385
0.4928223,0.10216725,0.27587506,0.6469922,0.16199794,0.32710642,0.42687374,0.004718085,0.09854214,0.38434866,0.29749477,0.18902116
0.4781188,0.09687041,0.84701854,0.6438283,0.25854188,0.91234154,0.37852365,0.0,0.7748483,0.6625687,0.2874946,0.47194448
0.15638472,0.7621894,0.15979478,0.29505783,0.87855107,0.3283129,0.031829864,0.5936366,0.0,0.15808974,0.45928705,0.46099207
0.19804187,0.60213274,0.1752851,0.2570953,0.6599279,0.33260322,0.086868055,0.5341461,0.003218187,0.18666348,0.40008733,0.38870892
0.41138294,0.81062144,0.038916748,0.57332534,0.8686254,0.15002315,0.2694867,0.65503436,0.0,0.22514986,0.6110022,0.42476907
0.6412934,0.2880648,0.26206067,0.7672243,0.35368875,0.40626007,0.55812293,0.18439049,0.08016302,0.45167702,0.46467912,0.27506274
0.6904819,0.011296393,0.99470466,0.8454452,0.104734026,1.0,0.5975359,0.0,0.92157835,0.8425933,0.35088915,0.5030005
0.3792309,0.025676351,0.10251698,0.55696535,0.22015937,0.19433123,0.19465084,0.0,0.0,0.24087393,0.20245361,0.06409667
0.20102017,0.056155395,0.6772556,0.35392103,0.1407098,0.78561133,0.11310525,0.0,0.49557745,0.43913785,0.12858778,0.36670548
0.21855974,0.24889469,0.47826168,0.3307262,0.30245924,0.6383344,0.04057612,0.19779941,0.331626,0.34841073,0.23372722,0.3635782
0.79132587,0.8385661,0.5592836,0.847072,0.89830756,0.65831107,0.67372805,0.64557046,0.41648605,0.6753048,0.814946,0.69892484
0.7692315,0.56690335,0.91683483,0.873813,0.69939405,1.0,0.6150995,0.44451344,0.8138943,0.8430332,0.66806746,0.7418691
0.5289771,0.32042307,0.23207624,0.6835819,0.4125396,0.3606372,0.43526047,0.21118475,0.16607691,0.3805267,0.42470008,0.27624965
0.51352125,0.055626273,0.63538164,0.63565916,0.11175985,0.804752,0.3485853,0.0,0.45662862,0.57445145,0.2845738,0.34550396
0.29989523,0.8000569,0.15439054,0.42967796,0.9788578,0.28184596,0.15183122,0.69553196,0.08413337,0.22714289,0.54997605,0.4772237
0.31756166,0.4811627,0.91863763,0.40958205,0.63063085,1.0,0.17916095,0.36442292,0.7871571,0.61809963,0.39936218,0.69990015
0.5460771,0.8824743,0.6118572,0.6951263,1.0,0.80706805,0.4728632,0.75864005,0.41940567,0.5789671,0.7142757,0.74716574
0.27565184,0.49020225,0.4156644,0.45995402,0.6676992,0.49652225,0.21165289,0.43722096,0.32085928,0.34565812,0.38292703,0.4529333
0.795367,0.21004695,0.71813804,0.98526424,0.29193187,0.79689926,0.60919505,0.1321491,0.5541218,0.7567525,0.502707,0.4640925
0.01880281,0.5976742,0.33975548,0.2065939,0.77179843,0.43549782,0.0,0.43834862,0.16427377,0.17927915,0.3082385,0.46871486
0.4996489,0.68854445,0.63772583,0.6423909,0.7608262,0.82507265,0.44758254,0.624026,0.4660611,0.5686874,0.59409666,0.6631352
0.181037,0.8634725,0.875696,0.37995458,0.9789332,0.96243197,0.0,0.6976612,0.7421303,0.5283665,0.52225477,0.86958426
0.27387553,0.14557153,0.5963292,0.3304022,0.24208975,0.67080784,0.21878202,0.0,0.5123773,0.43510237,0.20972353,0.37095037
0.04118892,0.39301157,0.8614139,0.14248213,0.5140137,0.97902906,0.0,0.32951948,0.6818421,0.4513014,0.21710025,0.6272127
0.9656352,0.52546793,0.3371908,1.0,0.61050195,0.4821548,0.7804958,0.35948965,0.2856344,0.651413,0.7455516,0.43132937
0.4091063,0.52325296,0.8866067,0.6088358,0.60090005,0.9911614,0.29266948,0.4429172,0.82224095,0.6478565,0.46617964,0.7049298
0.6672915,0.7713582,0.5602779,0.76994556,0.8599168,0.7230483,0.54192036,0.7060674,0.36047068,0.61378473,0.7193248,0.66581804
0.16662373,0.85577285,0.4449055,0.27514815,0.9240102,0.5728974,0.0,0.74134725,0.3850219,0.30576462,0.5111983,0.6503392
0.6426573,0.08445664,0.06807979,0.7886408,0.26762584,0.23784423,0.54223967,0.0,0.0,0.35536855,0.36355698,0.07626821
0.19577813,0.7474978,0.9849753,0.2981904,0.8058418,1.0,0.1043072,0.55023015,0.9348207,0.59037673,0.47163796,0.86623657
0.45100957,0.88187695,0.8803032,0.50545245,0.9830386,0.96594155,0.34260148,0.8246368,0.7924698,0.6656564,0.6664432,0.8810901
0.909093,0.5350685,0.735853,1.0,0.6122317,0.84981835,0.8567753,0.40553838,0.62952894,0.822473,0.72208077,0.6354608
0.85328,0.73782897,0.8311824,0.9813598,0.842302,0.9137639,0.6566707,0.59392303,0.7302716,0.8422312,0.7955545,0.78450567
0.1728087,0.451245,0.8940851,0.3511099,0.55273384,1.0,0.0034824049,0.39362034,0.7078371,0.5334469,0.31202686,0.67266506
0.6631254,0.001412686,0.21521328,0.81639576,0.1922049,0.40549773,0.47523743,0.0,0.074320026,0.43916935,0.33226904,0.10831299
0.92524713,0.049417,0.18846099,1.0,0.10406921,0.37075847,0.7450808,0.0,0.0,0.55685407,0.48733208,0.118939
0.65845644,0.8371183,0.9085849,0.81072575,0.91815484,0.970549,0.5359843,0.6687936,0.83891493,0.78352064,0.74778736,0.8728516
0.021036832,0.51702964,0.903682,0.13187918,0.69220436,1.0,0.0,0.34722733,0.72728217,0.46235943,0.26903325,0.7103558
0.17285442,0.08950912,0.7180878,0.3050225,0.19567287,0.8388307,0.0,0.0,0.5605099,0.4454711,0.13118178,0.40379846
0.29049644,0.103018485,0.3345108,0.433797,0.18033147,0.42517626,0.18115214,0.0063501173,0.20524706,0.31250364,0.19675747,0.21876465
0.7852699,0.8903082,0.6377346,0.9127825,1.0,0.7697104,0.70703346,0.8149944,0.5366782,0.71150225,0.83778906,0.7640214
0.39977247,0.42414165,0.99627686,0.5737035,0.5602348,1.0,0.23463096,0.25357413,0.8401979,0.69802463,0.41195706,0.71020925
0.34138054,0.53908205,0.5710005,0.43803352,0.713725,0.74916,0.17693861,0.37518343,0.4576528,0.4561905,0.4402313,0.55504125
0.41170284,0.70291734,0.6831342,0.5059854,0.7795621,0.80006534,0.32502455,0.5855549,0.4844972,0.54741853,0.5573101,0.69302577
0.45655835,0.27292252,0.9013558,0.5643041,0.39590228,1.0,0.4045617,0.09753557,0.7487237,0.67895705,0.36474043,0.5871391
0.50769454,0.23281679,0.27733892,0.66998106,0.29085386,0.46039012,0.43899408,0.049320694,0.1953313,0.39251673,0.37025568,0.25507784
0.85527545,0.61185825,0.16754499,1.0,0.719757,0.2561035,0.71605176,0.4691702,0.087656885,0.51141024,0.7335668,0.3897016
