col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.40492767,0.4075987,0.7154962,0.40492767,0.4075987,0.8248351,0.40492767,0.4075987,0.55755854,0.56021196,0.4062632,0.56154746
0.83738804,0.8999737,0.4386669,0.83738804,0.8999737,0.5046807,0.83738804,0.8999737,0.25552496,0.6380275,0.86868083,0.6693203
0.52570957,0.45109302,0.75323623,0.52570957,0.45109302,0.9448373,0.52570957,0.45109302,0.5565752,0.6394729,0.48840126,0.6021646
0.009444693,0.63352376,0.4973566,0.009444693,0.63352376,0.60534793,0.009444693,0.63352376,0.4281625,0.25340065,0.32148424,0.5654402
0.6851902,0.48884004,0.04479955,0.6851902,0.48884004,0.15231577,0.6851902,0.48884004,0.0,0.36499488,0.5870151,0.2668198
0.84075695,0.3658218,0.89867806,0.84075695,0.3658218,1.0,0.84075695,0.3658218,0.7400463,0.86971754,0.60328937,0.63224995
0.7872117,0.8907017,0.4101411,0.7872117,0.8907017,0.5336381,0.7872117,0.8907017,0.35217097,0.59867644,0.8389567,0.6504214
0.9748788,0.5186373,0.5093007,0.9748788,0.5186373,0.60814303,0.9748788,0.5186373,0.3320428,0.74208975,0.74675804,0.513969
0.53052735,0.33546674,0.59897524,0.53052735,0.33546674,0.76105314,0.53052735,0.33546674,0.46881455,0.56475127,0.43299705,0.467221
0.14679062,0.18083003,0.22184044,0.14679062,0.18083003,0.38708943,0.14679062,0.18083003,0.14084704,0.18431553,0.16381033,0.20133524
0.12811495,0.4274619,0.10210257,0.12811495,0.4274619,0.20178713,0.12811495,0.4274619,0.0,0.115108766,0.27778843,0.26478222
0.6442313,0.4541429,0.59404767,0.6442313,0.4541429,0.7874156,0.6442313,0.4541429,0.4962424,0.6191395,0.5491871,0.5240953
0.5235091,0.3276466,0.6971192,0.5235091,0.3276466,0.85562664,0.5235091,0.3276466,0.6086421,0.61031413,0.42557785,0.51238286
0.89749986,0.26591572,0.44678766,0.89749986,0.26591572,0.5036769,0.89749986,0.26591572,0.30792752,0.67214376,0.5817078,0.3563517
0.4935889,0.9235743,0.5351813,0.4935889,0.9235743,0.657569,0.4935889,0.9235743,0.40725103,0.5143851,0.7085816,0.7293778
0.958439,0.5765827,0.7640749,0.958439,0.5765827,0.84673494,0.958439,0.5765827,0.6531171,0.86125696,0.76751083,0.6703288
0.8679241,0.6909763,0.24289617,0.8679241,0.6909763,0.42265397,0.8679241,0.6909763,0.12654683,0.55541015,0.7794502,0.46693623
0.18863212,0.008507832,0.100851126,0.18863212,0.008507832,0.2282151,0.18863212,0.008507832,0.0,0.14474162,0.09856997,0.05467948
0.8900447,0.08144371,0.39262804,0.8900447,0.08144371,0.55831325,0.8900447,0.08144371,0.23053588,0.6413364,0.4857442,0.23703587
0.17378876,0.39500344,0.3330349,0.17378876,0.39500344,0.44215873,0.17378876,0.39500344,0.2623763,0.25341183,0.28439608,0.36401916
0.0063265143,0.4548676,0.7647381,0.0063265143,0.4548676,0.8953412,0.0063265143,0.4548676,0.6506384,0.3855323,0.23059706,0.60980284
0.93027294,0.2725749,0.29193166,0.93027294,0.2725749,0.46528062,0.93027294,0.2725749,0.19153357,0.6111023,0.6014239,0.2822533
0.37423083,0.89842254,0.41608253,0.37423083,0.89842254,0.5194804,0.37423083,0.89842254,0.25946712,0.39515668,0.6363267,0.65725255
0.534846,0.47754642,0.45426574,0.534846,0.47754642,0.5674958,0.534846,0.47754642,0.35583487,0.4945559,0.5061962,0.46590608
0.65791863,0.46446854,0.051196553,0.65791863,0.46446854,0.24108355,0.65791863,0.46446854,0.0,0.3545576,0.5611936,0.25783256
0.91495454,0.6911362,0.54692656,0.91495454,0.6911362,0.6250843,0.91495454,0.6911362,0.46225685,0.7309406,0.8030454,0.61903137
0.42118573,0.05067209,0.8975515,0.42118573,0.05067209,0.9797076,0.42118573,0.05067209,0.7560496,0.65936863,0.23592891,0.4741118
0.13434982,0.44268817,0.05524964,0.13434982,0.44268817,0.105462864,0.13434982,0.44268817,0.0,0.09479973,0.288519,0.2489689
0.17118561,0.40782264,0.7223969,0.17118561,0.40782264,0.83988863,0.17118561,0.40782264,0.54483926,0.44679126,0.28950414,0.5651098
0.9355942,0.3875172,0.4189162,0.9355942,0.3875172,0.5963762,0.9355942,0.3875172,0.23263288,0.6772552,0.6615557,0.4032167
0.7112314,0.49310493,0.45139742,0.7112314,0.49310493,0.5284181,0.7112314,0.49310493,0.3987028,0.5813144,0.60216814,0.47225118
0.8466175,0.2337223,0.32679895,0.8466175,0.2337223,0.46547443,0.8466175,0.2337223,0.15249464,0.58670825,0.5401699,0.28026062
0.4883333,0.9499014,0.074371055,0.4883333,0.9499014,0.19954954,0.4883333,0.9499014,0.0,0.2813522,0.71911734,0.5121362
0.7722699,0.8140873,0.85691017,0.7722699,0.8140873,0.9666815,0.7722699,0.8140873,0.7565505,0.81459004,0.7931786,0.8354987
0.10447511,0.8991134,0.8803697,0.10447511,0.8991134,0.9647752,0.10447511,0.8991134,0.787591,0.49242243,0.5017943,0.8897416
0.013833452,0.32352355,0.32508245,0.013833452,0.32352355,0.4677027,0.013833452,0.32352355,0.13883115,0.16945794,0.1686785,0.324303
0.03113653,0.008085184,0.14185078,0.03113653,0.008085184,0.28554907,0.03113653,0.008085184,0.0461431,0.086493656,0.019610856,0.07496799
0.87756824,0.21141735,0.8466846,0.87756824,0.21141735,0.9922821,0.87756824,0.21141735,0.7287735,0.8621264,0.5444928,0.52905095
0.44499215,0.32792914,0.68170965,0.44499215,0.32792914,0.73912627,0.44499215,0.32792914,0.5640008,0.5633509,0.38646066,0.5048194
0.47353223,0.31181505,0.07412835,0.47353223,0.31181505,0.15995814,0.47353223,0.31181505,0.0,0.2738303,0.39267364,0.19297169
0.6595626,0.2229581,0.2528088,0.6595626,0.2229581,0.39729246,0.6595626,0.2229581,0.13288842,0.4561857,0.44126034,0.23788345
0.6158523,0.37769878,0.57008654,0.6158523,0.37769878,0.66196346,0.6158523,0.37769878,0.37771353,0.5929694,0.49677554,0.47389266
0.9666572,0.18354626,0.84817845,0.9666572,0.18354626,1.0,0.9666572,0.18354626,0.69619775,0.90741783,0.57510173,0.51586235
0.10732427,0.9650428,0.70509213,0.10732427,0.9650428,0.8676458,0.10732427,0.9650428,0.582851,0.4062082,0.53618354,0.8350675
0.016966997,0.36431637,0.3908422,0.016966997,0.36431637,0.58369535,0.016966997,0.36431637,0.21678688,0.2039046,0.19064169,0.3775793
0.74145323,0.31809318,0.5413917,0.74145323,0.31809318,0.6282629,0.74145323,0.31809318,0.44328812,0.64142245,0.5297732,0.42974243
0.1805594,0.053435817,0.8678388,0.1805594,0.053435817,0.93139964,0.1805594,0.053435817,0.80314875,0.5241991,0.11699761,0.46063733
0.45690864,0.77466685,0.052711513,0.45690864,0.77466685,0.18268801,0.45690864,0.77466685,0.0,0.2548101,0.61578774,0.41368917
0.030895613,0.7549275,0.6711336,0.030895613,0.7549275,0.829683,0.030895613,0.7549275,0.5713179,0.3510146,0.39291155,0.7130306
0.56359446,0.25157368,0.6070135,0.56359446,0.25157368,0.7311479,0.56359446,0.25157368,0.5507434,0.585304,0.40758407,0.4292936
0.47788316,0.58290523,0.74628675,0.47788316,0.58290523,0.87688255,0.47788316,0.58290523,0.6931317,0.612085,0.5303942,0.664596
0.6834255,0.48780945,0.57396704,0.6834255,0.48780945,0.74073064,0.6834255,0.48780945,0.44241178,0.62869626,0.5856175,0.53088826
0.3545591,0.6203481,0.20439506,0.3545591,0.6203481,0.37705213,0.3545591,0.6203481,0.07525372,0.27947706,0.4874536,0.41237158
0.69245625,0.009661956,0.8386614,0.69245625,0.009661956,1.0,0.69245625,0.009661956,0.74251175,0.76555884,0.35105908,0.42416167
0.51735,0.117812224,0.6120045,0.51735,0.117812224,0.743175,0.51735,0.117812224,0.5451836,0.56467724,0.31758112,0.36490837
0.29292265,0.99587935,0.07790924,0.29292265,0.99587935,0.20272548,0.29292265,0.99587935,0.0010143782,0.18541595,0.644401,0.5368943
0.8097186,0.57378197,0.48298773,0.8097186,0.57378197,0.6731796,0.8097186,0.57378197,0.4052687,0.6463532,0.6917503,0.52838486
0.1591629,0.68489873,0.99068815,0.1591629,0.68489873,1.0,0.1591629,0.68489873,0.81615514,0.57492554,0.42203084,0.83779347
0.9590908,0.01088093,0.89356244,0.9590908,0.01088093,1.0,0.9590908,0.01088093,0.83955735,0.92632663,0.4849859,0.45222166
0.6254774,0.9231886,0.562297,0.6254774,0.9231886,0.6696784,0.6254774,0.9231886,0.45098186,0.59388715,0.774333,0.74274284
0.1513546,0.13615113,0.24959122,0.1513546,0.13615113,0.30810258,0.1513546,0.13615113,0.080634005,0.2004729,0.14375286,0.19287118
0.20538554,0.68224764,0.86464477,0.20538554,0.68224764,1.0,0.20538554,0.68224764,0.74190307,0.53501517,0.4438166,0.7734462
0.9006699,0.5779864,0.13762578,0.9006699,0.5779864,0.24317361,0.9006699,0.5779864,0.0,0.5191478,0.73932815,0.3578061
0.37462783,0.77982306,0.8998328,0.37462783,0.77982306,1.0,0.37462783,0.77982306,0.76161027,0.6372303,0.57722545,0.83982795
0.42378023,0.29803264,0.42260763,0.42378023,0.29803264,0.5431586,0.42378023,0.29803264,0.30749908,0.42319393,0.36090642,0.36032012
0.10726454,0.6620605,0.5762341,0.10726454,0.6620605,0.708841,0.10726454,0.6620605,0.4879886,0.34174934,0.38466254,0.6191473
0.9676983,0.027027002,0.008601284,0.9676983,0.027027002,0.19531202,0.9676983,0.027027002,0.0,0.4881498,0.49736264,0.017814143
0.32853898,0.9267692,0.5858501,0.32853898,0.9267692,0.7384642,0.32853898,0.9267692,0.45152482,0.45719454,0.6276541,0.7563096
0.542294,0.7883732,0.5534231,0.542294,0.7883732,0.6633624,0.542294,0.7883732,0.40876243,0.5478586,0.6653336,0.67089814
0.3148711,0.24735874,0.15779485,0.3148711,0.24735874,0.33215946,0.3148711,0.24735874,0.0,0.23633298,0.28111494,0.2025768
0.99013495,0.18588643,0.97831297,0.99013495,0.18588643,1.0,0.99013495,0.18588643,0.82976246,0.98422396,0.5880107,0.5820997
0.023129512,0.37820688,0.45374238,0.023129512,0.37820688,0.5123623,0.023129512,0.37820688,0.2593724,0.23843594,0.2006682,0.41597462
0.83219284,0.010133719,0.63491035,0.83219284,0.010133719,0.7531702,0.83219284,0.010133719,0.47891873,0.73355156,0.42116326,0.322522
0.59628755,0.60240626,0.8499032,0.59628755,0.60240626,1.0,0.59628755,0.60240626,0.79198307,0.72309536,0.59934694,0.72615474
0.57141685,0.87483424,0.3981024,0.57141685,0.87483424,0.5131134,0.57141685,0.87483424,0.23840784,0.48475963,0.7231255,0.6364683
0.5124541,0.95535254,0.20139916,0.5124541,0.95535254,0.35927448,0.5124541,0.95535254,0.13474064,0.35692662,0.7339033,0.5783758
0.7119557,0.6968523,0.7380376,0.7119557,0.6968523,0.7968351,0.7119557,0.6968523,0.6361048,0.7249967,0.704404,0.71744496
0.82573944,0.107145965,0.103067786,0.82573944,0.107145965,0.18724823,0.82573944,0.107145965,0.0,0.4644036,0.4664427,0.105106875
0.9863267,0.41881722,0.00787636,0.9863267,0.41881722,0.0951914,0.9863267,0.41881722,0.0,0.49710155,0.702572,0.2133468
0.3458676,0.26434332,0.7447175,0.3458676,0.26434332,0.81231266,0.3458676,0.26434332,0.64376736,0.54529256,0.30510548,0.50453043
0.4686979,0.106113486,0.5092368,0.4686979,0.106113486,0.6367072,0.4686979,0.106113486,0.40241256,0.48896736,0.2874057,0.30767515
0.33931756,0.67043304,0.36812508,0.33931756,0.67043304,0.45460057,0.33931756,0.67043304,0.25638387,0.35372132,0.5048753,0.51927906
0.9297427,0.97056776,0.8465441,0.9297427,0.97056776,1.0,0.9297427,0.97056776,0.7453639,0.8881434,0.95015526,0.9085559
0.5528981,0.9898241,0.23975466,0.5528981,0.9898241,0.39596868,0.5528981,0.9898241,0.15714908,0.3963264,0.7713611,0.6147894
0.7887379,0.17610501,0.39308882,0.7887379,0.17610501,0.44973916,0.7887379,0.17610501,0.335723,0.59091336,0.48242146,0.28459692
0.08726129,0.947024,0.40017852,0.08726129,0.947024,0.5811218,0.08726129,0.947024,0.24779432,0.2437199,0.51714265,0.67360127
0.31509665,0.4228892,0.78199965,0.31509665,0.4228892,0.98165894,0.31509665,0.4228892,0.67802685,0.54854816,0.36899292,0.60244447
0.6090368,0.684504,0.20187907,0.6090368,0.684504,0.33146977,0.6090368,0.684504,0.03245032,0.40545794,0.64677036,0.4431915
0.12928656,0.29458484,0.7156987,0.12928656,0.29458484,0.7866229,0.12928656,0.29458484,0.656433,0.42249265,0.2119357,0.5051418
0.7121242,0.35073835,0.7079534,0.7121242,0.35073835,0.86701596,0.7121242,0.35073835,0.5263842,0.71003884,0.5314313,0.52934587
0.7213645,0.24662282,0.27151778,0.7213645,0.24662282,0.46226373,0.7213645,0.24662282,0.13859627,0.49644113,0.48399365,0.25907028
0.8636031,0.039954394,0.01918569,0.8636031,0.039954394,0.1231384,0.8636031,0.039954394,0.0,0.4413944,0.45177874,0.029570043
0.29299477,0.6480823,0.715208,0.29299477,0.6480823,0.89232737,0.29299477,0.6480823,0.5267094,0.5041014,0.47053853,0.68164515
0.8592952,0.58512324,0.06140237,0.8592952,0.58512324,0.1790709,0.8592952,0.58512324,0.0,0.46034878,0.7222092,0.32326278
0.5394354,0.98716223,0.21238516,0.5394354,0.98716223,0.40541458,0.5394354,0.98716223,0.043909647,0.37591028,0.7632988,0.5997737
0.503082,0.8370982,0.76799375,0.503082,0.8370982,0.9575946,0.503082,0.8370982,0.6342943,0.63553786,0.6700901,0.80254596
0.23569717,0.050518528,0.5573032,0.23569717,0.050518528,0.6502571,0.23569717,0.050518528,0.41845697,0.39650017,0.14310785,0.30391085
0.48659256,0.38014698,0.3208954,0.48659256,0.38014698,0.46595103,0.48659256,0.38014698,0.18941863,0.40374398,0.4333698,0.3505212
0.613864,0.1816245,0.029588562,0.613864,0.1816245,0.10617314,0.613864,0.1816245,0.0,0.3217263,0.39774424,0.10560653
0.531259,0.85375583,0.059898883,0.531259,0.85375583,0.17688726,0.531259,0.85375583,0.0,0.29557896,0.6925074,0.45682734
0.25432834,0.8300451,0.98316544,0.25432834,0.8300451,1.0,0.25432834,0.8300451,0.85983014,0.61874694,0.54218674,0.9066053
0.102545545,0.6028517,0.93351966,0.102545545,0.6028517,0.9923902,0.102545545,0.6028517,0.80715406,0.5180326,0.35269862,0.7681857
0.5880202,0.92678523,0.40485615,0.5880202,0.92678523,0.55649203,0.5880202,0.92678523,0.21314295,0.49643818,0.7574027,0.66582066
0.8074953,0.04158482,0.7650024,0.8074953,0.04158482,0.924726,0.8074953,0.04158482,0.70902216,0.78624886,0.42454007,0.40329364
0.11618052,0.49448448,0.75746155,0.11618052,0.49448448,0.9553845,0.11618052,0.49448448,0.67513454,0.436821,0.3053325,0.625973
0.46642613,0.90236557,0.574148,0.46642613,0.90236557,0.7660552,0.46642613,0.90236557,0.4127109,0.5202871,0.68439585,0.7382568
0.35988736,0.33107656,0.41163856,0.35988736,0.33107656,0.535643,0.35988736,0.33107656,0.25456756,0.38576296,0.34548196,0.37135756
0.30464187,0.9140878,0.43144637,0.30464187,0.9140878,0.56236285,0.30464187,0.9140878,0.2569194,0.36804414,0.6093648,0.67276704
0.2992917,0.1764969,0.44021335,0.2992917,0.1764969,0.5360881,0.2992917,0.1764969,0.3281283,0.36975253,0.2378943,0.30835512
0.19365689,0.150587,0.1863483,0.19365689,0.150587,0.36011168,0.19365689,0.150587,0.12672986,0.19000259,0.17212196,0.16846766
0.99293035,0.9591482,0.7504468,0.99293035,0.9591482,0.87062806,0.99293035,0.9591482,0.6039871,0.87168854,0.9760393,0.8547975
0.14910154,0.3410547,0.12011434,0.14910154,0.3410547,0.24407828,0.14910154,0.3410547,0.06364312,0.13460794,0.24507813,0.23058453
0.5362233,0.18403344,0.9327601,0.5362233,0.18403344,1.0,0.5362233,0.18403344,0.8460188,0.7344917,0.36012837,0.55839676
0.20670119,0.67650276,0.5377665,0.20670119,0.67650276,0.6520893,0.20670119,0.67650276,0.3988416,0.37223387,0.44160196,0.60713464
0.89646125,0.9967577,0.3920637,0.89646125,0.9967577,0.48259825,0.89646125,0.9967577,0.2691555,0.6442625,0.94660944,0.6944107
0.56614745,0.1707438,0.74260634,0.56614745,0.1707438,0.849978,0.56614745,0.1707438,0.57236105,0.65437686,0.3684456,0.45667508
0.6223835,0.8519309,0.27397105,0.6223835,0.8519309,0.41017413,0.6223835,0.8519309,0.1949926,0.44817725,0.73715717,0.56295097
0.22785513,0.14102353,0.61846256,0.22785513,0.14102353,0.67564833,0.22785513,0.14102353,0.45323193,0.42315885,0.18443933,0.37974307
0.76430327,0.050173774,0.5621514,0.76430327,0.050173774,0.62293464,0.76430327,0.050173774,0.47620612,0.6632273,0.4072385,0.30616257
0.4081392,0.43319005,0.27480084,0.4081392,0.43319005,0.4245165,0.4081392,0.43319005,0.1674525,0.34147,0.4206646,0.35399544
0.75211924,0.31025487,0.4703268,0.75211924,0.31025487,0.609416,0.75211924,0.31025487,0.2823184,0.61122304,0.53118706,0.39029083
0.52190554,0.091976225,0.48350626,0.52190554,0.091976225,0.64492875,0.52190554,0.091976225,0.39127824,0.5027059,0.30694088,0.28774124
0.44600058,0.009538285,0.26023498,0.44600058,0.009538285,0.42047283,0.44600058,0.009538285,0.08761426,0.3531178,0.22776943,0.13488664
0.6979875,0.16043763,0.4571472,0.6979875,0.16043763,0.55544585,0.6979875,0.16043763,0.2725744,0.57756734,0.42921257,0.3087924
0.5910421,0.3666783,0.9511012,0.5910421,0.3666783,1.0,0.5910421,0.3666783,0.8472953,0.7710717,0.4788602,0.6588898
0.65345967,0.637408,0.10239346,0.65345967,0.637408,0.24322286,0.65345967,0.637408,0.0,0.37792656,0.64543384,0.36990073
0.26670438,0.5834373,0.87947875,0.26670438,0.5834373,0.93348783,0.26670438,0.5834373,0.7401172,0.57309157,0.42507085,0.73145807
0.6545757,0.85503083,0.8704607,0.6545757,0.85503083,0.9854716,0.6545757,0.85503083,0.800109,0.76251817,0.75480324,0.86274576
0.21794167,0.82032233,0.5010143,0.21794167,0.82032233,0.6135473,0.21794167,0.82032233,0.3493642,0.359478,0.519132,0.6606683
0.88973445,0.7471032,0.74137986,0.88973445,0.7471032,0.90238756,0.88973445,0.7471032,0.66429704,0.8155572,0.81841886,0.74424154
0.10359823,0.36555487,0.43909016,0.10359823,0.36555487,0.49759707,0.10359823,0.36555487,0.37064615,0.27134418,0.23457655,0.40232253
0.40604857,0.1797096,0.47535586,0.40604857,0.1797096,0.57684517,0.40604857,0.1797096,0.2912205,0.4407022,0.29287907,0.32753274
0.06346489,0.19005428,0.34059593,0.06346489,0.19005428,0.4616841,0.06346489,0.19005428,0.27930453,0.2020304,0.12675959,0.2653251
0.84739655,0.67844176,0.6291885,0.84739655,0.67844176,0.7583892,0.84739655,0.67844176,0.46478364,0.7382925,0.7629191,0.6538151
0.3242807,0.32283536,0.93416244,0.3242807,0.32283536,1.0,0.3242807,0.32283536,0.8518332,0.62922156,0.32355803,0.6284989
0.11231367,0.58694524,0.61884046,0.11231367,0.58694524,0.7080467,0.11231367,0.58694524,0.5285824,0.36557707,0.34962946,0.6028929
0.022393508,0.9611388,0.17224869,0.022393508,0.9611388,0.30759412,0.022393508,0.9611388,0.018001018,0.0973211,0.49176612,0.5666937
0.5179861,0.5640821,0.9777365,0.5179861,0.5640821,1.0,0.5179861,0.5640821,0.9201086,0.7478613,0.5410341,0.77090925
0.40272564,0.34801015,0.6760747,0.40272564,0.34801015,0.8480807,0.40272564,0.34801015,0.5197293,0.53940016,0.37536788,0.5120424
0.75673676,0.5177121,0.23121424,0.75673676,0.5177121,0.29860607,0.75673676,0.5177121,0.10359962,0.49397552,0.63722444,0.3744632
0.26002854,0.5377529,0.80239964,0.26002854,0.5377529,0.9983423,0.26002854,0.5377529,0.6905879,0.53121406,0.39889073,0.67007625
0.87698865,0.62188405,0.04405883,0.87698865,0.62188405,0.1818296,0.87698865,0.62188405,0.0,0.46052372,0.7494363,0.33297142
0.9953557,0.11460612,0.98242646,0.9953557,0.11460612,1.0,0.9953557,0.11460612,0.8820754,0.98889107,0.55498093,0.5485163
0.33021224,0.6758502,0.6132472,0.33021224,0.6758502,0.79572254,0.33021224,0.6758502,0.47033188,0.47172973,0.50303125,0.6445487
0.8301688,0.7067572,0.73812675,0.8301688,0.7067572,0.8520728,0.8301688,0.7067572,0.6189482,0.78414774,0.76846296,0.722442
0.10221163,0.78458524,0.69539595,0.10221163,0.78458524,0.7778004,0.10221163,0.78458524,0.5282749,0.39880377,0.44339845,0.7399906
0.42003587,0.46894628,0.965635,0.42003587,0.46894628,1.0,0.42003587,0.46894628,0.7746686,0.69283545,0.44449106,0.71729064
0.96348876,0.40933987,0.9162193,0.96348876,0.40933987,1.0,0.96348876,0.40933987,0.7429835,0.939854,0.6864143,0.66277957
0.5441061,0.9193512,0.78219044,0.5441061,0.9193512,0.9465489,0.5441061,0.9193512,0.67099017,0.6631483,0.7317287,0.85077083
0.66314244,0.23877315,0.26766422,0.66314244,0.23877315,0.38051772,0.66314244,0.23877315,0.18088499,0.46540335,0.4509578,0.25321868
0.14524275,0.19965875,0.3910324,0.14524275,0.19965875,0.5900833,0.14524275,0.19965875,0.24496575,0.26813757,0.17245075,0.29534557
0.47451717,0.707722,0.6728608,0.47451717,0.707722,0.84560126,0.47451717,0.707722,0.5421741,0.573689,0.5911196,0.6902914
0.6031115,0.8197113,0.22217374,0.6031115,0.8197113,0.35123134,0.6031115,0.8197113,0.06857222,0.41264263,0.7114114,0.5209425
0.944693,0.021250235,0.633803,0.944693,0.021250235,0.7739322,0.944693,0.021250235,0.5646803,0.789248,0.48297164,0.32752663
0.38586688,0.90434605,0.916787,0.38586688,0.90434605,1.0,0.38586688,0.90434605,0.7994172,0.65132695,0.6451065,0.91056657
0.639685,0.22235397,0.7865511,0.639685,0.22235397,0.8663102,0.639685,0.22235397,0.6883534,0.713118,0.43101948,0.5044525
0.25201714,0.08484898,0.3180671,0.25201714,0.08484898,0.4375385,0.25201714,0.08484898,0.16406702,0.28504214,0.16843307,0.20145804
0.1785037,0.31767875,0.0667474,0.1785037,0.31767875,0.16684969,0.1785037,0.31767875,0.0,0.12262555,0.24809124,0.19221307
0.8250497,0.18562157,0.82293916,0.8250497,0.18562157,0.94423646,0.8250497,0.18562157,0.63693285,0.82399446,0.5053356,0.5042804
0.27219707,0.5391582,0.2518971,0.27219707,0.5391582,0.37427247,0.27219707,0.5391582,0.09826248,0.26204708,0.40567765,0.39552766
0.6687826,0.18330047,0.37328586,0.6687826,0.18330047,0.4967888,0.6687826,0.18330047,0.23538662,0.52103424,0.4260415,0.27829316
0.9845955,0.27794376,0.78198934,0.9845955,0.27794376,0.92007613,0.9845955,0.27794376,0.6125982,0.8832924,0.63126963,0.52996653
0.1419375,0.11703561,0.101251476,0.1419375,0.11703561,0.17447853,0.1419375,0.11703561,0.0,0.12159448,0.12948655,0.10914354
